# pseudopotential: dojo03
# ecutwfc (Ry) | energy (Ry)
30.0 -647.9155134742915
40.0 -652.2133352266261
50.0 -653.9988801944097
60.0 -654.5106411289667
70.0 -654.6537302554943
80.0 -654.689200125018
90.0 -654.6930439899281
100.0 -654.6931912617298
120.0 -654.6938807293031
150.0 -654.6940615259972
200.0 -654.6944460702251

# pseudopotential: dojo04
# ecutwfc (Ry) | energy (Ry)
30.0 -647.9505692112998
40.0 -652.2311114493815
50.0 -654.0016863108374
60.0 -654.504057732866
70.0 -654.6418425106751
80.0 -654.6752918030625
90.0 -654.6789404022261
100.0 -654.6790597357196
120.0 -654.6794180681319
150.0 -654.6795572576583
200.0 -654.6798470814938

# pseudopotential: pd03
# ecutwfc (Ry) | energy (Ry)
30.0 -647.9155134830704
40.0 -652.213335235027
50.0 -653.998880202122
60.0 -654.5106411368828
70.0 -654.6537302631864
80.0 -654.6892001321393
90.0 -654.6930439974868
100.0 -654.6931912688567
120.0 -654.6938807369007
150.0 -654.6940615334458
200.0 -654.6944460772925

# pseudopotential: pd04
# ecutwfc (Ry) | energy (Ry)
30.0 -647.9505691882879
40.0 -652.2311114270052
50.0 -654.0016862878249
60.0 -654.5040577107071
70.0 -654.6418424883057
80.0 -654.6752917802597
90.0 -654.6789403801939
100.0 -654.6790597131636
120.0 -654.6794180451558
150.0 -654.6795572351784
200.0 -654.6798470590359

# pseudopotential: dojo04fr
# ecutwfc (Ry) | energy (Ry)
30.0 -647.9300594170663
40.0 -652.2103130579205
50.0 -653.980761404157
60.0 -654.4830953299569
70.0 -654.6208700929321
80.0 -654.6543170902918
90.0 -654.6579654654402
100.0 -654.6580847918806
120.0 -654.6584430888873
150.0 -654.6585822691142
200.0 -654.6588720702757

# pseudopotential: dojo05
# ecutwfc (Ry) | energy (Ry)
30.0 -647.9505692112998
40.0 -652.2311114493815
50.0 -654.0016863108374
60.0 -654.504057732866
70.0 -654.6418425106751
80.0 -654.6752918030625
90.0 -654.6789404022261
100.0 -654.6790597357196
120.0 -654.6794180681319
150.0 -654.6795572576583
200.0 -654.6798470814938

# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry)
30.0 -613.891877731137
40.0 -617.7312691751063
50.0 -619.1816239328776
60.0 -619.5307995768902
70.0 -619.610648114128
80.0 -619.6226309183631
90.0 -619.6242366903923
100.0 -619.6278024996657
120.0 -619.6366994773438
150.0 -619.6407693610587
200.0 -619.6424101332351

# pseudopotential: sg1510fr
# ecutwfc (Ry) | energy (Ry)
30.0 -613.7585920352232
40.0 -617.6314709723597
50.0 -619.1404119002162
60.0 -619.5244094558059
70.0 -619.6234234913443
80.0 -619.641452255053
90.0 -619.6426619247723
100.0 -619.6452291661475
120.0 -619.6552206840431
150.0 -619.6617878703845

# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry)
30.0 -613.8893343725239
40.0 -617.7290387191799
50.0 -619.1795229489477
60.0 -619.5287229133836
70.0 -619.6085332554143
80.0 -619.6204880173779
90.0 -619.622079864
100.0 -619.6256457530853
120.0 -619.634571989682
150.0 -619.6386809963807
200.0 -619.6403391538852

