# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry)
30.0 -8916.902537171325
40.0 -8918.826375007146
50.0 -8919.238157523296
60.0 -8919.333419519791
70.0 -8919.353306045941
80.0 -8919.359126246916
90.0 -8919.360639062961
100.0 -8919.360944104148
120.0 -8919.361142192061
150.0 -8919.361468991883
200.0 -8919.361553861449

# pseudopotential: sg1511
# ecutwfc (Ry) | energy (Ry)
30.0 -8900.615399950777
40.0 -8901.84144298439
50.0 -8902.170865711381
60.0 -8902.39761657297
70.0 -8902.513696815033
80.0 -8902.557114529149
90.0 -8902.57466779777
100.0 -8902.582729503261
120.0 -8902.587641589533
150.0 -8902.596056978573
200.0 -8902.602022919833

# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry)
30.0 -8900.615265383047
40.0 -8901.841354596072
50.0 -8902.170781605819
60.0 -8902.397530843698
70.0 -8902.513610317552
80.0 -8902.557028575146
90.0 -8902.57458198506
100.0 -8902.582643627477
120.0 -8902.587555592341
150.0 -8902.59597113758
200.0 -8902.601937138252

# pseudopotential: pd04
# ecutwfc (Ry) | energy (Ry)
30.0 -9607.631508229855
40.0 -9609.421800560607
50.0 -9609.515940320427
60.0 -9609.524057067954
70.0 -9609.526242631573
80.0 -9609.52769752353
90.0 -9609.529403699704
100.0 -9609.530850213314
120.0 -9609.532649198856
150.0 -9609.534978733984
200.0 -9609.537848220163

# pseudopotential: pd04sp
# ecutwfc (Ry) | energy (Ry)
30.0 -110936.8766067571
40.0 -115752.069294231
50.0 -117645.6720914491
60.0 -118296.9163855652
70.0 -118475.6114271286
80.0 -118511.3394471274
90.0 -118516.4051454677
100.0 -118516.6969919829
120.0 -118516.7854254058
150.0 -118516.8292245225
200.0 -118516.9207138389

# pseudopotential: dojo04fr
# ecutwfc (Ry) | energy (Ry)
30.0 -9607.217701925549
40.0 -9609.004497879758
50.0 -9609.098041010902
60.0 -9609.10609384044
70.0 -9609.108275263723
80.0 -9609.109730342632
90.0 -9609.111436343574
100.0 -9609.112880171124
120.0 -9609.114675959197
150.0 -9609.117003355394
200.0 -9609.119866246205

# pseudopotential: dojo05
# ecutwfc (Ry) | energy (Ry)
30.0 -9578.540446761983
40.0 -9580.484339097253
50.0 -9580.639107856834
60.0 -9580.654450487917
70.0 -9580.656287952084
80.0 -9580.6598033092
90.0 -9580.662296501263
100.0 -9580.662973898032
120.0 -9580.665413767292
150.0 -9580.668016068203
200.0 -9580.671719459417

# pseudopotential: pd03
# ecutwfc (Ry) | energy (Ry)
30.0 -9607.997932154924
40.0 -9609.6673193999
50.0 -9609.743471481697
60.0 -9609.75257204095
70.0 -9609.759710874368
80.0 -9609.76485605924
90.0 -9609.76747950043
100.0 -9609.768562867932
120.0 -9609.771872049407
150.0 -9609.774419107027
200.0 -9609.777020372143

# pseudopotential: dojo04
# ecutwfc (Ry) | energy (Ry)
50.0 -9609.51594034302
60.0 -9609.524057090543
70.0 -9609.52624265417
80.0 -9609.52769754613
90.0 -9609.529403722305
100.0 -9609.530850235928
120.0 -9609.53264922145
150.0 -9609.534978756605
200.0 -9609.53784824278

# pseudopotential: sg1511fr
# ecutwfc (Ry) | energy (Ry)
30.0 -8900.246973288891
40.0 -8901.442697076182
50.0 -8901.793990018923
60.0 -8902.049007977552
70.0 -8902.18130983369
80.0 -8902.227941198069
90.0 -8902.245011981897
100.0 -8902.252788984753
120.0 -8902.257953012766
150.0 -8902.264701532973
200.0 -8902.269687458684

